Classificação,Comentários
Demora na portabilidade,"No dia 25 de fevereiro de 2021 após receber uma proposta da operadora Claro. Aderi ao plano para portabilidade do meu número. Não seria uma opção a troca do número e deixei isso claro durante todo o processo. E no dia 25 mesmo fechamos contrato via telefone. Com o protocolo 89847304._x000D_
Fui informada que a portabilidade ocorreria no dia 10 de março de 2021 às 08:00 horas._x000D_
Porém isso não ocorreu na data prevista e estou desde o dia de ontem sem nem sinal do telefone. Sem acesso a Internet , ligações e SMS._x000D_
Mesmo estando o plano em vigor desde o inicio do mês._x000D_
Não fiz a troca do chip antes para não ficar sem meu número e agora estou sem número. Com o valor já a pagar na próxima fatura e com 100% de Internet que nem começou a ser utilizada. _x000D_
Entrei em contato ontem e pediram pra aguardar._x000D_
Entrei em contato hoje e uma atendente mal educada no 1052 mal me orientou (protocolo 20212236038327) e direcionou a outro número 08007380001. No qual uma atendente gentil (protocolo 2021223164497) me informou que estava atualizando minha rede e assim que eu fizesse a reinicialização do aparelho estaria funcionando. E continua sem funcionar xom o agravo de nem no aplicativo claro móvel  entra mais. E agora não posso ficar sem meu número. "
Problema de funcionamento após portabilidade,"OLÁ, ME LIGARAM DA CLARO OFERECENDO PORTABILIDADE E MAIS MEGA DE INTERNET, ACEITEI ...OK, O TÉCNICO FOI ATÉ MINHA CASA E FEZ A TROCA DO MODEM E LEVOU OS CHIPS PARA EU FAZER CADASTRO E A PORTABILIDADE, SÓ QUE, DESDE ENTÃO (ISSO HÁ UNS 12 DIAS), MEU CEL SÓ FICA APARECENDO CHAMADA DE EMERGÊNCIA E NÃO RECEBO E NEM REALIZO LIGAÇÕES, E NEM ENTRA DADOS MÓVEIS, TENHO 2 NÚMEROS NO MESMO APARELHO E NENHUM FUNCIONA, JÁ LIGUEI VÁRIAS VEZES NA CLARO, E NÃO RESOLVEM MEU PROBLEMA, ESTOU SEM CELULAR E SEM INTERNET, SÓ FUNCIONA OS DADOS QD ESTOU NO WI-FI, LIGO LÁ, ELES FALAM QUE VÃO  MANDAR UMA ATUALIZAÇÃO, ESPERAR 2H...24H...48H...72H....E NADA, SÓ ME ENROLAM E NÃO RESOLVEM MEU PROBLEMA, NA HORA DE OFERECER O SERVIÇO, ELES SÃO BONS, INCLUSIVE JÁ ATÉ PAGUEI A FATURA, PRECISO QUE SEJA RESOLVIDO COM EXTREMA URGÊNCIA...ATT, MARCIA."
,"Descrição do problema: Consumidor(a) reclama que solicitou a portabilidade do telefone fixo da Tim para a Claro/NET, porém, o procedimento ainda não fora realizado. Pontua que está sendo submetido à cobranças._x000D_
_x000D_
O que o(a) consumidor(a) solicita como providências: A concretização da portabilidade do telefone fixo e o ressarcimento dos valores pagos sem a utilização do serviço. _x000D_
_x000D_
Serviço Reclamado: Telefone Fixo _x000D_
Telefone associado ao problema: (71) 33565133_x000D_
_x000D_
"
,"Sou usuario da Claro Fixo, a minha linha vive dando problema, descobri que o ideal era fazer a portabilidade para o sistema GSM que melhoraria, já pedi por 3 X a portabilidade porem eles não entregam o Chip._x000D_
_x000D_
Pedi tb alteração de endereço, mas tb não fizeram."
,"Boa tarde, fiz um pedido de portabilidade junto a operadora Claro e cancelei o mesmo no prazo de 5 dias, mesmo assim a operadora debitou de minha conta uma mensalidade, liguei na Claro e solicitei o estorno do valor, fui informado que em 48h o problema seria resolvido, o problema não foi resolvido, resolvi ligar novamente e fui informado que além de cancelar a portabilidade eu teria que cancelar também a linha provisória, de pronto eu fiz esse pedido de cancelamento e o atendente me informou que seria gerada uma multa. Eu já paguei uma mensalidade de um plano que nem usei, eu pedi portabilidade e não um novo número. Já tentei falar com a ouvidoria da Claro por diversas vezes e a ligação cai antes de ser atendido."
Demora na portabilidade,"Descrição do problema: Consumidor reclama que está há 3 dias sem sua linha funcionar, lhe causando transtornos, pois foi passado prazo de 24 horas e atualmente após 3 dias sem a linha ser ativa, foi passado outro prazo que seria de 5 dias._x000D_
O que o consumidor solicita como providências: Conclusão da portabilidade._x000D_
Serviço Reclamado: Celular Pós-Pago_x000D_
Telefone associado ao problema(quando for linha telefônica):  11986127150_x000D_
_x000D_
Prestadora Doadora: Tim_x000D_
Prestadora Receptora: Claro NXT"
Demora na portabilidade,"A portabilidade das 6 linhas de minha empresa, saindo da operadora Tim para ingressar na operadora Claro foi agendada para dia 19/02/21, conforme email recebido._x000D_
A portabilidade não foi realizada até o momento e a operadora Claro não me apresenta o motivo do procedimento não ter sido efetuado. Tenho 4 reclamações registradas sob os numeros de protoloco:_x000D_
20/2/21 - 2021159316675_x000D_
01/3/21 - 202118554213_x000D_
04/3/21 - 2021196946150_x000D_
11/3/21 - 2021223579845 "
,"Descrição do problema: Consumidor(a) reclama que ocorreu a portabilidade indevida para a Claro, pois estava em negociação e não recebeu nenhum chip._x000D_
O que o consumidor solicita como providências: Correção da linha._x000D_
_x000D_
Serviço reclamado: Controle._x000D_
Telefone associado ao problema: 41999441986_x000D_
_x000D_
Protocolo da prestadora reclamada: 202122127737_x000D_
Claro_x000D_
"
Demora na portabilidade,"Descrição do problema: Consumidor(a) reclama que solicitou a portabilidade há 1 mês, porém não foi efetivada até o momento. _x000D_
O que o consumidor solicita como providências: efetivação da portabilidade. _x000D_
Serviço reclamado: pré-pago. _x000D_
Telefone associado ao problema(quando for linha telefônica): (11) 976287820_x000D_
Protocolo da prestadora reclamada: Ciente da necessidade do protocolo._x000D_
"
Demora na portabilidade,"Boa tarde!Me chama Joãobiom e efetuei o pedido de portabilidade do numero 65 98165-0319 da operadora TIM para a CLARO, ocorre que após aproximadamente 12 dias após o prazo para a conclusão do pedido, ainda não tenho acesso ao meu numero e sou obrigado a usar um que não pedi. Já registrei diversas reclamações no SAC da claro e meu problema não é resolvido. O telefone da ouvidoria não funciona, tentei por três vezes e sempre ocorre que transferem a ligação e fica mudo até cair a ligação, isso, além de não fornecerem o protocolo de atendimento quando solicitado. O ultimo protocolo de SAC realizado é 2021223270447, entretanto tenho outros 12 protocolo que não informo aqui pois estão em minha casa. Caso necessitem é só pedir que disponibilizo._x000D_
Estou enfrentando diversos problemas e constrangimentos por conta da negativa por parte da CLARO em sua ""obrigação de fazer"", alem desses transtornos também fui obrigado a enfrentar o descaso e humilhação nos canais de atendimento do SAC, visto que a demora e perda de tempo que pra mim é precioso é o menor dos problemas, peço que se posicionem e me ajudem a resolver o problema. _x000D_
Grato! "
Demora na portabilidade,"Prestadora: CLARO_x000D_
Consumidor(a) reclama que solicitou a portabilidade do seu numero no dia 05/03/2021, porém informa que recebeu o chip da prestadora com o numero diferente, e reclama que não consegue atendimento da prestadora._x000D_
O que o consumidor solicita como providências: Conclusão da sua portabilidade_x000D_
Serviço Reclamado: Celular Pós-pago_x000D_
Telefone associado ao problema: 11968926834_x000D_
_x000D_
Protocolo da prestadora reclamada: Ciente da importância do numero de protocolo."
,"Em continuidade ao protocolo 202102175665984, encerrado pela Claro informando que o problema da portabilidade estava resolvido, porém dia 10/03 recebi uma fatura no valor de R$51,95 referente a mesma situação do protocolo anterior, tentei resolver pela Claro pelo protoclo 07854531 novamente sem sucesso. Estão gerando cobranças indevidas em meu nome."
,"Solicitamos a portabilidade do nosso número (83) 3239-3264 da Claro Net para a Brisa Net, pelo que lembro desde o dia 24/02/2021 e até agora nossa solicitação não foi atendido. Abrimos três protocolos e nada de solução. "
,"Descrição do problema: Consumidor(a) reclama que fez portabilidade para claro, porém a operadora não enviou o chip até o momento e ela não consegue contato com a operadora._x000D_
O que o consumidor solicita como providências: o cancelamento da portabilidade e do plano._x000D_
Serviço Reclamado: pós-pago._x000D_
Telefone associado ao problema(quando for linha telefônica):  11949829254_x000D_
Protocolo da prestadora reclamada: ciente da necessidade."
Portabilidade realizada na linha incorreta,"Descrição do problema: Consumidor (a) reclama que adquiriu um aparelho na loja com o plano em 07/2020, solicitou a portabilidade para da linha 11941060301 e não foi realizada, pois a prestadora errou o número e ativou a linha 11994807417 que seria provisória. Foi orientado a pagar as faturas que receberia um contato da prestadora, mas nunca recebeu nenhum contato. A prestadora está cobrando multa fidelidade._x000D_
_x000D_
O que o consumidor solicita como providências: a conclusão da portabilidade da linha 11941060301  e cancelamento das cobranças da linha 11994807417 e que a multa seja cancelada. _x000D_
_x000D_
Serviço Reclamado: Pós-pago._x000D_
_x000D_
Telefone com problema (quando for linha telefônica): 11994807417 // 11941060301_x000D_
_x000D_
Protocolo da prestadora reclamada: 202172175101_x000D_
"
Demora na portabilidade,"Descrição do problema: Consumidor(a) reclama que foi ofertado pela prestadora portar sua linha com direito a fusão do pacote e benefícios porém não consegue solicitar._x000D_
O que o(a) consumidor(a) solicita como providências: PORTABILIADE DAS LINHAS DE NEXTEL PARA CLARO._x000D_
Serviço Reclamado: PÓS PAGO_x000D_
Telefone associado ao problema: 129740810154 12974085147 "
Demora na portabilidade,"Me tornei cliente do plano Claro Flex em nov./2020. No primeiro mês o valor foi debitado do meu cartão de crédito. No segundo mês (dez.) não foi debitado e fiquei sem poder efetuar ligações. _x000D_
_x000D_
Entrei em contato com a operadora e fui orientado a cadastrar um outro cartão de crédito, o novo cartão foi cadastrado, mas não ocorreu o débito._x000D_
_x000D_
Contatei a operadora mais algumas vezes (via chat do aplicativo do plano Claro Flex) e em um destes contatos fui orientado a colocar crédito para realizar o pagamento do plano. _x000D_
_x000D_
Coloquei crédito mas não apareceu este valor no aplicativo Claro Flex e não sei onde foi para este crédito. Novamente fui instruído a instalar outro aplicativo da Claro no telefone, o que também não resolveu._x000D_
_x000D_
No plano Claro Flex o contato com a operadora é feito apenas através do aplicativo. Mas não estou conseguindo acessá-lo. _x000D_
_x000D_
Diante das dificuldades estou tentando fazer a portabilidade para outra operadora._x000D_
_x000D_
No dia 10/03/2021 tentei fazer a portabilidade, mas não consegui, segundo a operadora a qual estou tentando migrar, o processo foi cancelado._x000D_
_x000D_
Como não consigo acessar o aplicativo, no dia 11/03/2021 tentei contato através do número 1052, mas fui informado que ""segundo os técnicos o sistema do Claro Flex iria ficar fora do ar por 4 horas""._x000D_
_x000D_
Gostaria de saber com faço a portabilidade._x000D_
"
,"FIZ UMA PORTABILIDADE DA VIVO PARA CLARA MAS NA HORA DE DIGITAR O CPF DIGITEI O CPF ERRADO POIS ESTAV fazendo também a portabilidade do meu filho.  a portabilidade é do telefone 11961954393 com cpf 44175975888 esse cpf não é do proprietário da linha mas mesmo assim a vivo autorizou. COMO A VIVO AUTORIZA A PORTABILIDADE DE UM NEMERO COM CPF INCORRETO .  A IVO DIZ QUE O NUMERO NÃO É MAIS DELA MAS MESMO ASSIM CONSEGUI FAZER UMA RECARGA, MAS NÃO CONSIGO FAZER LIGAÇÕES E NEM RECEBER ESTOU SEM O NUMERO "
,"Descrição do problema: Consumidor relata que a operadora Claro esta solicitando portabilidade de uma linha não solicitado pelo titular e pode ser gerado multa indevidamente com a operadora de origem. Entrou em contato e não obteve solução para o problema_x000D_
O que o consumidor solicita como providências: cancelamento da portabilidade não solicitada._x000D_
Serviço Reclamado: Pós-pago_x000D_
Telefone associado ao problema: 51 998995537_x000D_
Protocolo da prestadora reclamada: 2021224175849"
